key,bk_name,matched_mohw,type,norm_group
95f71608-80af-40bf-9657-11e368a6d616,100年宮廟_本廳大帝宮,未來家股份有限公司附設桃園市私立未來家居家長照機構,居家服務,本廳大帝宮
9ce85421-ef94-4dee-810f-ef4b4fcbe145,洗腎中心_湖口仁慈醫院,渼芯健康顧問股份有限公司附設雲林縣私立渼芯居家長照機構,居家服務,湖口仁慈醫院
f808339b-96fc-40a6-b393-21f989d5806a,長照2.0服務資源_花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉新女力公益協會,營養餐飲服務,花蓮縣卓溪鄉衛生所
0387d76c-16df-46ba-9665-c6e01b6ca022,洗腎中心_紹善聯合診所,紹捷實業有限公司,交通接送服務(DA01),紹毅內兒科診所
048a3cad-2542-408d-becf-18a0d2845b8d,中國製釉股份有限公司_中國製釉股份有限公司,中國醫藥大學北港附設醫院附設雲林縣私立元長社區長照機構,社區式,中國醫藥大學北港附設醫院附設雲林縣私立元長社區長照機構
19027ed2-1706-4071-84d4-b71d1984e504,100年宮廟_古龍山,台灣居護股份有限公司附設臺北市私立聯承居家長照機構,居家服務,台灣府城隍廟
36b916ce-4460-410e-9f18-77582cd5bfa0,00基隆市_康立日照,康禾健康長期照護有限公司附設桃園市私立康禾居家長照機構,居家服務,康立日照
41049ba1-1475-4672-ab54-fe5ad39f10af,長照2.0服務資源_嘉義縣民雄鄉衛生所,嘉義縣民雄鄉東榮社區發展協會,巷弄長照站,嘉義縣民雄鄉衛生所
1b95cd72-5cfc-4bfd-8507-621717a912ce,基金會_財團法人台灣林登山社會福利基金會,財團法人台灣省私立孝愛仁愛之家,營養餐飲服務,台灣省私立板信社會福利慈善事業基金會
5d9e2efd-3c03-4df0-87ee-8e295bd4d215,大地居家護理所_大地居家護理所,大地居家護理所,營養餐飲服務,大地居家護理所
68296aaf-49a1-44dc-b8cd-f93737c3193a,長照2.0服務資源_大同之家,大地居家護理所,營養餐飲服務,大地居家護理所
18f74035-2331-4949-9431-afe0622ac7e3,洗腎中心_福林診所,福樂診所,居家失能個案家庭醫師照護服務,福民內科診所
dc188164-cfc0-4e2c-af00-6b5bc5230042,醫院_中心診所醫療財團法人中心綜合醫院,佑民醫療社團法人佑民醫院,居家失能個案家庭醫師照護服務,佑民醫療社團法人佑民醫院
ec16e95c-fc2a-4fdd-9920-208ded90f6d4,歐克文教關懷協會_歐克文教關懷協會,南投縣埔里鎮衛生所,居家失能個案家庭醫師照護服務,歐克文教關懷協會
d5e29e13-8d81-437c-9496-ca35e3531131,1000大企業_詠星企業股份有限公司,詠恩居家有限公司附設臺南市私立詠星恩居家長照機構,居家服務,詠星企業股份有限公司
c805a075-e803-4d31-970b-0e332c951268,基金會_財團法人張榮發慈善基金會,財團法人弘道老人福利基金會附設臺中市私立西區老拾光社區長照機構,社區式,張榮發慈善基金會
0e12fc5c-45f8-4788-ba23-9b003daa859c,1000大企業_十銓科技股份有限公司,十分幸福通運有限公司,社區式交通接送服務(BD03),十銓科技股份有限公司
93aad0d5-d68a-4ed6-be66-97a6c8ed4a17,00維修-南區_高雄晉富,高雄旗心福長照有限公司附設高雄市私立旗心福居家長照機構,居家服務,晉富
6521d58a-d6e6-4d33-bc94-4aec02ceae8f,長照2.0服務資源_有限責任新竹市清安照顧服務勞動合作社,有限責任新竹市清安照顧服務勞動合作社,個案管理服務,有限責任新竹市清安照顧服務勞動合作社
77f38361-22e3-40f2-b9d1-d4ad9061a99e,1000大企業_大朋電子工業股份有限公司,大明護理之家,喘息服務,大朋電子工業股份有限公司
04dae9cb-a2bc-4ef2-b9f3-22eb37fc814a,安養機構_菩提仁愛之家,菘昌健康事業有限公司附設高雄市私立右民社區長照機構,社區式,菩提仁愛之家
0f29a6b9-7ae5-4c63-a5d9-2f43d8b0d8c8,日照中心_醫生伯的家,醫時代股份有限公司附設臺北市私立醫時代民生社區長照機構,社區式,醫生伯的家
42645227-2652-4759-9905-ff93f2a0b65f,台中安養機構_德安養護中心,德安長照事業有限公司附設彰化縣私立儀安居家長照機構,居家服務,德安養護中心
be607d09-2939-43fb-aece-b6cda29c93a7,1000大企業_上緯企業股份有限公司,世華護理之家,喘息服務,世芯電子股份有限公司
400831de-0b2d-4466-84e2-c96206dede2e,1000大企業_松翰科技股份有限公司,松柏長照社團法人附設彰化縣私立松柏住宿長照機構,機構式,松翰科技股份有限公司
1bda6c40-074f-4709-84e0-8ddacb3b4ecd,1000大企業_昱晶能源科技股份有限公司,昭安診所,居家失能個案家庭醫師照護服務,昱晶能源科技股份有限公司
b9962dd7-0ed2-4f69-b735-65a18e8966f2,洗腎中心_康明診所,康明診所,居家失能個案家庭醫師照護服務,康明診所
5249f9b2-ff1d-40c8-a7b0-5b306e1d6118,其他_全家便利超商股份有限公司,全芯瑩有限公司附設臺南市私立全芯瑩居家長照機構,居家服務,全豪
23501862-b544-43ed-9900-6990a5f0b4a4,1000大企業_台灣塑膠股份有限公司,台灣基督長老教會馬偕醫療財團法人附設馬偕居家護理所,居家失能個案家庭醫師照護服務,台灣塑膠股份有限公司
df8d7dd3-a548-4d13-970c-1c34516398e3,1000大企業_風青金屬實業股份有限公司,風鈴草股份有限公司附設苗栗縣私立同心圓居家長照機構,居家服務,風青金屬實業股份有限公司
0a9941b5-3989-4d31-87dd-cb8098a6f2ad,1000大企業_漢鐘精機股份有限公司,漢諾威家庭醫學科診所,居家失能個案家庭醫師照護服務,漢鐘精機股份有限公司
00f423b4-05d9-4b55-8534-18f13724f2bd,洗腎中心_謝智超達恩診所,謝政融診所,居家失能個案家庭醫師照護服務,謝智超達恩診所
a4dc5958-71a4-4e9a-9830-9b606f4e6408,日照中心_崗山仔中區老人活動中心附設日間照顧,崇芳小兒科家庭醫學科聯合診所,居家失能個案家庭醫師照護服務,崗山仔中區老人活動中心附設日間照顧
7a16a1b6-25f6-41e9-88bb-1130c3d2c861,1000大企業_喬山健康科技股份有限公司,喬安服務顧問有限公司附設高雄市私立喬安居家長照機構,居家服務,喬山健康科技股份有限公司
58f1c415-0304-4381-ac59-392153c6cd4c,00台北市_居達健康,張德旺耳鼻喉科診所,居家失能個案家庭醫師照護服務,張志成
718afed5-a516-423c-aa2e-e2089276e4d1,1000大企業_伍豐科技股份有限公司,伸安診所,居家失能個案家庭醫師照護服務,伸興工業股份有限公司
b0ecf1cb-517e-46ca-aa8d-a6fb7713386e,政府_新北市政府,新北市愛笑瑜伽協會(五谷站)(社照C),巷弄長照站,新北市政府
acca5c0d-2ab6-4611-a9a3-e453fdad4520,日照中心_清水區老人日照中心,清水區向陽耳鼻喉科診所,居家失能個案家庭醫師照護服務,清水區老人日照中心
11604abf-e6ae-49cc-ba84-5ced5fc5b6b9,1000大企業_德昌皮革製品股份有限公司,德昌小兒科診所,居家失能個案家庭醫師照護服務,德昌皮革製品股份有限公司
478ff08a-74bf-4b7c-938b-291f1659dbe4,洗腎中心_元福診所,元盛診所,居家失能個案家庭醫師照護服務,元福診所
45a76152-990f-4de6-8636-9013abd73cc1,洗腎中心_元福診所,元盛診所,居家失能個案家庭醫師照護服務,元福診所
5ffc323a-7c18-4f09-b51b-f1f4a29b553e,洗腎中心_板新醫院,松群診所,居家失能個案家庭醫師照護服務,板新醫院
283f64e8-6eb6-4ef3-ba9e-8bb6cb1ea38d,日照中心_士林老人服務中心附設日間照顧,大元診所,居家失能個案家庭醫師照護服務,大內日照
a0729411-1e49-4389-a78a-c3b4ac639657,洗腎中心_弘光診所,弘光診所,居家失能個案家庭醫師照護服務,弘光診所
c0561c73-ffc5-425b-89f6-ff9bbb96f4eb,100年宮廟_保西代天府,元亨診所,居家失能個案家庭醫師照護服務,元保宮
25a3ec26-defd-4657-9a92-15676a2e6a4a,洗腎_欣禾診所,欣源美診所,居家失能個案家庭醫師照護服務,欣禾診所
6db913fc-781d-407d-a8e3-6d6aed16a0f7,洗腎中心_欣禾診所,欣源美診所,居家失能個案家庭醫師照護服務,欣禾診所
eaecfa9a-6d96-4460-98b6-e5d762cc95ce,全家同安街_全家,全家診所,居家失能個案家庭醫師照護服務,全家診所
d7a177de-1841-4b35-9583-079a77f5292a,交通接送單位_富泰旅運,展弘耳鼻喉科診所,居家失能個案家庭醫師照護服務,展志興業
3b6e4270-336f-4ba7-8ad4-b2547a00622e,詹佩慈捐台中_詹佩慈,誠光耳鼻喉科診所,居家失能個案家庭醫師照護服務,誠光耳鼻喉科診所
395dc542-4758-45fa-95dd-dbdb939e4389,日照中心_牡丹鄉老人日間照顧中心,牛津樂活事業股份有限公司附設新竹縣私立牛津居家長照機構,居家服務,牡丹鄉老人日間照顧中心
75b4fc63-c0e5-4239-ab66-e3e71fe65cfc,00維修-南區_牡丹鄉老人日間照顧中心,牛津樂活事業股份有限公司附設新竹縣私立牛津居家長照機構,居家服務,牡丹鄉老人日間照顧中心
d6446190-964b-4e56-9e65-64cbece346d0,中彰投 安養機構_和美 和慷老人,和煬長照社團法人私立和煬綜合長照機構,綜合式,和美 和慷老人
11817e45-49a1-4d30-b161-e398d5524b74,基金會_郭吳麗珠基金會,郁順復健科診所,居家失能個案家庭醫師照護服務,郭吳麗珠基金會
69f7cbb3-b00f-4b5a-abf2-718198d075eb,1000大企業_慧國工業股份有限公司,慕思根專師居家護理所,專業照護服務,慧國工業股份有限公司
3fd6d4a7-bbba-447a-978d-9ce61be8a7cd,1000大企業_宇瞻科技股份有限公司,宇泰復健科診所,專業照護服務,宇瞻科技股份有限公司
2737be9b-a722-4f31-a375-e5b7a407e5a3,心樂銀日照_心樂銀日照,心美日藥局,輔具及居家無障礙環境改善服務,心美日藥局
25e7dcc1-f0ba-4a4d-8a61-391983b1863e,洗腎中心_溪洲醫院,溪南藥局,輔具及居家無障礙環境改善服務,溪洲醫院
2781590f-96ad-4058-bd74-f7800449b4de,其他_張京翼,張家有限公司附設彰化縣私立氛緣居家長照機構,居家服務,張家豪
0aadf5d9-e932-4a1a-9790-5c5200d9775f,洗腎中心_慶安診所,慶福醫養有限公司附設苗栗縣私立同心園社區長照機構,社區式,慶華診所
ad402d41-2b9f-4e25-93a5-375af6c9b765,1000大企業_國巨股份有限公司,國安漢口藥局,輔具及居家無障礙環境改善服務,國巨股份有限公司
8fde21b7-937f-4619-bf6f-711269791ad7,1000大企業_太陽光電能源科技股份有限公司,太豐交通有限公司,社區式交通接送服務(BD03),太陽光電能源科技股份有限公司
bcf9cc50-b67e-4049-8e09-f23bb7f456b5,洗腎中心_怡德診所,怡康居家護理所,專業照護服務,怡德診所
9748e1bf-a341-4506-a9ab-f0b621d497e7,財團法人台灣省私立高雄仁愛之家附設康復之家_財團法人台灣省私立高雄仁愛之家附設康復之家,財團法人台灣省私立高雄仁愛之家附設慈惠醫院,專業照護服務,台灣老人急重症基金會
914b011b-69b4-4ec5-ab84-4ac46ed16a27,100年宮廟_安德宮,安盛醫療器材有限公司,輔具及居家無障礙環境改善服務,安福宮
ae54cc70-97f0-4d21-9a77-60e5649b8776,1000大企業_健策精密工業股份有限公司,健邑有限公司,輔具及居家無障礙環境改善服務,健鼎科技股份有限公司
fca6606e-8d7d-4198-bbe8-5774da8d6be7,1000大企業_千附實業股份有限公司,千百岳大藥局,輔具及居家無障礙環境改善服務,千附實業股份有限公司
c59ccb19-9af4-447a-91ef-09eb61214e60,復健機構_唯仁康復之家,唯博長照有限公司附設高雄市私立唯博居家長照機構,居家服務,唯仁康復之家
1c5a4e49-f841-4b32-bfe0-302fdb6ed05b,1000大企業_台燿科技股份有限公司,台灣麗總生技有限公司,輔具及居家無障礙環境改善服務,台燿科技股份有限公司
35df720b-e2c0-4ab7-b97d-52ac5d943096,1000大企業_穩懋半導體股份有限公司,穗寶康股份有限公司,輔具及居家無障礙環境改善服務,穩懋半導體股份有限公司
b41dec6d-fcb5-4186-8742-3049f57c1ac2,升茂科技_升茂科技,卓蘭千百岳大藥局,輔具及居家無障礙環境改善服務,卓蘭千百岳大藥局
ce496ca8-249b-4864-873e-8dcea53437c5,升茂科技_升茂科技,卓蘭千百岳大藥局,輔具及居家無障礙環境改善服務,卓蘭千百岳大藥局
703813d0-eefa-438e-8de5-3b74f0e18808,正安診所_正安診所,正安診所,居家失能個案家庭醫師照護服務,正安診所
1f685418-22a8-422b-aebd-214e1535f8ad,洗腎中心_正安診所,正安診所,居家失能個案家庭醫師照護服務,正安診所
28ff438c-8caa-41ce-aee9-c884004fbc87,虎尾清雲宮_虎尾清雲宮,虎踞企業有限公司,輔具及居家無障礙環境改善服務,虎踞企業有限公司
7ef12da9-0af7-402c-9a19-98f29b4b8530,00維修北（新竹以北）_聖安娜之家,聖威樂活長照社團法人附設高雄市私立悅順居住宿長照機構,機構式,聖安娜之家
c83a2b56-c244-4f0d-b6ac-7339f83151b3,長照2.0服務資源_財團法人敬德基金會附設護理之家,財團法人新北市台北基督徒環西禮拜堂(社照C),巷弄長照站,新北市基督徒五股禮拜堂
9e399760-ecbe-4ab0-92c6-fdc6535c01d7,惠心租車_惠心租車,惠生永春藥局,輔具及居家無障礙環境改善服務,惠生永春藥局
f738d840-2ec8-40e2-b7b7-ed45fa6a38fd,中彰投 醫院_大里仁愛醫院,大里中興藥局,輔具及居家無障礙環境改善服務,大里仁愛醫院
77cc85c2-a265-42ab-af2b-56490e8b9744,1000大企業_波若威科技股份有限公司,泓樂樂齡事業有限公司附設高雄市私立鳳凰居居家長照機構,居家服務,波若威科技股份有限公司
57c26e1d-2ba0-4cfe-9e80-1ba2d61d1f94,復健機構_光宏康復之家,全欣醫療器材有限公司,輔具及居家無障礙環境改善服務,全民康復之家
1e732a4a-65cd-4e66-a5cb-e2bc97dc7306,1000大企業_志一企業股份有限公司,必達藥局,輔具及居家無障礙環境改善服務,志一企業股份有限公司
9e3ef63a-12ad-4a7c-8a3d-b809496eb08f,1000大企業_鼎翰科技股份有限公司,鼎燊健業有限公司附設雲林縣私立悠樂綜合式長照機構,居家服務,鼎翰科技股份有限公司
30e92bc6-7782-4751-a194-a355775ba01d,1000大企業_維輪實業股份有限公司,維美工業股份有限公司溪南分公司,輔具及居家無障礙環境改善服務,維輪實業股份有限公司
99ce3871-0ac5-4a7c-b3d2-0e91f6cb9dc9,團體_洪主委,洛泉藥局,輔具及居家無障礙環境改善服務,洪主委
c0d971f2-e0c1-4ead-8058-adada72147e8,日照中心_祈樂園,祈安聯合診所(C據點),巷弄長照站,祈樂園
86321f05-29fc-4ff0-b728-58ce8a2b4863,長照2.0服務資源_臺中市石岡區萬安社區發展協會,臺中市烏日區衛生所,巷弄長照站,萬安社區發展協會
66e45078-6965-4bd8-a971-17f0d86b5b3d,萬安社區發展協會_萬安社區發展協會,臺中市烏日區衛生所,巷弄長照站,萬安社區發展協會
594d63a1-a2eb-416c-aeb4-323840b9df9d,100年宮廟_下茄冬泰安宮,中友藥局,輔具及居家無障礙環境改善服務,中和廣濟宮
8f48ff64-3602-4340-aacd-4a31efc660bb,00維修-中區_台中國光日照（欣德長照）,台中四平藥局,輔具及居家無障礙環境改善服務,台中國光
5a52c367-32f3-4960-8153-93b3b107c37b,1000大企業_貝民股份有限公司,貝斯特醫療儀器有限公司,輔具及居家無障礙環境改善服務,貝民股份有限公司
ded92a0b-e801-4f1d-973a-49e64d9f46c2,1000大企業_全興工業股份有限公司,全能照護科技股份有限公司,輔具及居家無障礙環境改善服務,全興工業股份有限公司
69e9087d-fafc-4c0e-92ab-8d3b79d9c5fb,洗腎中心_承安診所,承慷有限公司,輔具及居家無障礙環境改善服務,承新診所
925812cc-3290-4fb3-bd75-c918ddc304a4,1000大企業_尖點科技股份有限公司,小鹿藥局,輔具及居家無障礙環境改善服務,尖點科技股份有限公司
8119257b-e7ea-4c77-8c80-86642b777173,台南長照_德光護理之家,德侑健保藥局,輔具及居家無障礙環境改善服務,德光護理之家
22cc3372-5360-43a0-a0de-82bdc42a295e,100年宮廟_神農殿,神眼醫療器材有限公司,輔具及居家無障礙環境改善服務,神農殿
